entity;occur;06/2015;02/2015;01/2016;12/2015;07/2014;06/2014;11/2015;06/2017;08/2016;11/2014;09/2014;08/2014;10/2015;02/2014;12/2016;09/2015;05/2016;04/2016;03/2016;05/2014;01/2017;02/2017;05/2017;03/2017;07/2017;11/2016;09/2016;02/2016;04/2017;03/2015;06/2016;01/2014;10/2016;12/2014;10/2014;03/2014;04/2014;07/2016;01/2015;04/2015;07/2015;05/2015;08/2015
20;239;None;None;-0.20466700000000002;None;None;None;None;0.022441;0.04755;None;None;None;None;None;-0.00469;None;0.098567;-0.12347799999999999;-0.039023;None;0.106723;0.002367;0.10393599999999999;0.020756;None;-0.056384000000000004;-0.0079;0.019033;0.07888300000000001;None;0.043764;None;-0.067225;None;None;None;None;0.0816;None;None;None;None;None
Ford;238;None;None;-0.0132;None;None;None;None;0.0607;0.13158;None;None;None;None;None;0.068867;None;0.17763299999999999;0.0592;-0.0683;None;0.031031;-0.029973000000000003;0.023738;0.197757;None;0.11194000000000001;0.09958;0.0;0.024833;None;0.048152999999999994;None;-0.00894;None;None;None;None;0.08631699999999999;None;None;None;None;None
Model 3;236;None;None;0.0;None;None;None;None;0.132675;0.024927;None;None;None;None;None;0.12151700000000001;None;0.12726700000000002;0.082329;0.1292;None;0.07036;0.052088999999999996;0.13033699999999998;-0.0073409999999999994;None;0.035256;0.09753099999999999;0.0;None;None;0.023512;None;None;None;None;0.0;None;None;None;None;None
CIA;236;None;None;0.02675;None;None;None;None;0.019625;0.0;None;None;None;None;None;0.061454999999999996;None;0.0;-0.198571;None;0.020256;-0.007387;0.151364;-0.028785;None;0.051025;0.0;0.0;0.039486;None;0.0;None;0.23835;None;None;None;None;0.01265;None;None;None;None;None
Rubio;236;None;None;0.105156;None;None;None;None;0.1806;-0.257567;None;None;None;None;None;None;0.072407;0.1458;0.040063;None;0.114032;0.0;0.3787;None;-0.000157;0.004503;0.0;None;-0.236533;None;-0.038755;None;None;None;None;0.030026999999999998;None;None;None;None;None
thousand;236;None;None;-0.1653;None;None;None;None;0.05296699999999999;-0.01491;None;None;None;None;None;-0.10396099999999998;None;0.014387;-0.0367;0.165778;None;-0.068718;-0.028775;0.030739;-0.13685;None;-0.144293;-0.007147;-0.0757;-0.004967;None;-0.008886;None;0.00165;None;None;None;None;0.0268;None;None;None;None;None
Donald Trump xe2x80x99s;234;None;None;-0.042460000000000005;None;None;None;None;0.01602;-0.03067;None;None;None;None;None;0.137579;None;0.17611300000000002;0.08525;0.12247999999999999;None;0.090046;-0.0037869999999999996;-0.038;-0.021979;None;0.096243;-0.0016079999999999998;0.125;0.02748;None;0.088729;None;-0.045114;None;None;None;None;-0.05563;None;None;None;None;None
UK;230;None;None;0.0;None;None;None;None;0.022446;-0.044045999999999995;None;None;None;None;None;0.0;None;0.059958000000000004;0.0;0.0;None;-0.019912;0.0;-0.06105;-0.004792;None;-0.0887;0.09482;0.1806;None;0.045201;None;0.0412;None;None;None;None;-0.027846;None;None;None;None;None
State;230;None;None;0.058933000000000006;None;None;None;None;0.05575;-0.2161;None;None;None;None;None;0.0;None;0.0734;-0.042536000000000004;0.042427;None;0.2453;0.048570999999999996;0.024939;0.028332999999999997;None;-0.045738;-0.018213;-0.053564;0.0753;None;0.0;None;-0.066148;None;None;None;None;0.00484;None;None;None;None;None
Zuckerberg;230;None;None;0.15607100000000002;None;None;None;None;0.0;0.09492300000000001;None;None;None;None;None;0.272233;None;0.0;0.06363300000000001;0.056930999999999995;None;0.019733;0.0;0.057183000000000005;0.0;None;0.10115;0.063055;-0.031362;None;0.158431;None;0.0;None;None;None;None;None;None;None;None;None
Ixe2x80x99xe2x80x99ve;224;None;None;0.0;None;None;None;None;-0.16731400000000002;-0.093185;None;None;None;None;None;0.12240799999999999;None;0.165529;0.261367;0.103067;None;0.110108;-0.040836000000000004;-0.0037630000000000003;0.0499;None;-0.008787;-0.06880700000000001;0.138044;0.069356;None;0.062186;None;0.065791;None;None;None;None;0.010053;None;None;None;None;None
2011;224;None;None;0.009845999999999999;None;None;None;None;-0.009533;-0.056313999999999996;None;None;None;None;None;-0.009290000000000001;None;-0.06115;0.0;0.0;None;-0.11310899999999999;-0.030126999999999998;-0.00023999999999999998;-0.012922999999999999;None;0.042144;-0.083745;0.038173;-0.011636;None;-0.064082;None;-0.070233;None;None;None;None;-0.0051600000000000005;None;None;None;None;None
September;223;None;None;-0.056733000000000006;None;None;None;None;0.10606700000000001;0.019392;None;None;None;None;None;0.0249;None;0.11333299999999999;-0.14985;None;0.039073000000000004;-0.009718000000000001;0.0;0.012453;None;0.009636;-0.216548;-0.0625;0.0843;None;0.0;None;-0.027105;None;None;None;None;0.0;None;None;None;None;None
Japan;222;None;None;0.11773299999999999;None;None;None;None;-0.10901400000000001;-0.032538;None;None;None;None;None;0.032421;None;0.009837;-0.163075;0.044394;None;0.067945;0.16315;0.063825;-0.108286;None;-0.09783700000000001;-0.012336;-0.022892;-0.2423;None;-0.1042;None;0.06865;None;None;None;None;-0.016666999999999998;None;None;None;None;None
Ted Cruz;221;None;None;-0.049062;None;None;None;None;0.0;0.190633;None;None;None;None;None;-0.1909;None;0.043356;0.02685;0.036295999999999995;None;0.2553;0.11717999999999999;0.3591;None;0.05;0.0326;-0.019449;None;0.0;None;-0.0289;None;None;None;None;0.176386;None;None;None;None;None
July;221;None;None;-0.1405;None;None;None;None;0.085;-0.008334000000000001;None;None;None;None;None;0.046575;None;0.078075;0.081873;-0.3818;None;0.0;0.06943300000000001;-0.032458999999999995;0.033492;None;0.08372;-0.032092;0.027157;-0.038758;None;0.201214;None;-0.011547;None;None;None;None;0.0;None;None;None;None;None
musk;218;None;None;-0.091067;None;None;None;None;-0.020472;0.422833;None;None;None;None;None;0.09659;None;-0.06638;-0.075708;None;0.0379;0.015211;0.072379;None;0.046698;0.184933;0.0;0.011881999999999998;None;0.0;None;-0.006640999999999999;None;None;None;None;-0.043814;None;None;None;None;None
Democrat;217;None;None;0.08038;None;None;None;None;0.262917;0.0;None;None;None;None;None;0.036771;None;0.1597;0.0;0.0704;None;0.10556800000000001;0.0664;0.043157;0.177651;None;0.035537;0.089317;-0.003633;0.04767;None;-0.012490000000000001;None;0.095864;None;None;None;None;0.11557;None;None;None;None;None
2010;215;None;None;0.049389999999999996;None;None;None;None;0.038318;-0.152858;None;None;None;None;None;-0.005474000000000001;None;-0.037722000000000006;0.10206699999999999;0.017665;None;-0.05223200000000001;0.161557;0.0578;0.089564;None;-0.063544;0.0;0.01544;0.0734;None;-0.017771000000000002;None;0.096837;None;None;None;None;0.032;None;None;None;None;None
North Carolina;214;None;None;-0.0929;None;None;None;None;-0.079722;None;None;None;None;None;-0.024304;None;-0.09545;-0.025072999999999998;0.07284;None;0.012912999999999999;-0.167167;-0.060733;-0.063075;None;0.090027;0.044261;0.0;0.0;None;None;0.016556;None;None;None;None;0.071;None;None;None;None;None
Manafort;212;None;None;None;None;None;None;0.013471;-0.209509;None;None;None;None;None;None;0.064214;0.055783000000000006;None;-0.080989;-0.10397999999999999;0.0;0.030583999999999997;None;0.08038;-0.06544;0.10115;None;None;None;None;None;None;0.0584;None;None;None;None;None
9;210;None;None;0.06363300000000001;None;None;None;None;0.0;0.033255;None;None;None;None;None;0.017483000000000002;None;-0.019587;0.02125;0.1516;None;-0.073073;-0.051983;0.07636;0.009845999999999999;None;-0.0354;0.0;0.0;-0.0546;None;-0.013353;None;0.0903;None;None;None;None;0.0;None;None;None;None;None
Bloomberg;210;None;None;-0.05296699999999999;None;None;None;None;0.0;0.0;None;None;None;None;None;0.095011;None;-0.02023;0.0;0.015796;None;0.0;0.0;0.04269;-0.052226999999999996;None;0.0732;0.0;0.0;-0.011;None;-0.004688;None;0.10363;None;None;None;None;0.031606;None;None;None;None;None
cuban;207;None;None;0.010175;None;None;None;None;-0.0592;-0.2108;None;None;None;None;None;0.5719;None;-0.000414;0.5719;0.03415;None;-0.092693;0.090271;0.074173;None;0.012546;-0.037485000000000004;0.063825;None;None;0.08339099999999999;None;None;None;None;None;None;None;None;None
London;205;None;None;-0.090383;None;None;None;None;-0.235479;-0.134229;None;None;None;None;None;-0.07973999999999999;None;0.039029;0.12247999999999999;0.1233;None;0.089067;-0.161767;-0.119175;-0.14;None;0.0;0.072671;0.0;-0.0837;None;-8.9e-05;None;0.0;None;None;None;None;0.11217200000000001;None;None;None;None;None
San Francisco;202;None;None;-0.076081;None;None;None;None;0.032175;0.097893;None;None;None;None;None;-0.008825;None;0.021186;-0.051154000000000005;0.0843;None;-0.007886;-0.066983;0.199764;0.0;None;-0.097811;0.018805000000000002;0.053033000000000004;-0.047879000000000005;None;-0.051135;None;0.009108;None;None;None;None;0.0945;None;None;None;None;None
Snapchat;201;None;None;None;None;None;None;-0.128;0.11794400000000001;None;None;None;None;None;0.169486;None;0.08740567647058824;0.0;None;0.051644;0.094308;0.10237;None;0.0;-0.031625;0.47355;0.037271;None;0.016594;None;0.06939;None;None;None;None;None;None;None;None;None
Kasich;201;None;None;None;None;None;None;None;None;None;None;None;None;-0.065136;0.1301;0.047048;None;0.12309500000000001;None;0.012866999999999998;0.274167;0.066928;0.06965;None;None;0.022616;None;None;None;None;0.012866999999999998;None;None;None;None;None
5 %;200;None;None;0.060604;None;None;None;None;0.0;0.018213;None;None;None;None;None;-0.037;None;0.0;-0.041986;0.08297;None;-0.03916;0.019138;0.053033000000000004;0.075433;None;0.121708;0.02058;0.044656;0.0;None;-0.010536;None;0.0219;None;None;None;None;-0.003975;None;None;None;None;None
Goldman Sachs;200;None;None;-0.006520000000000001;None;None;None;None;0.0;0.147509;None;None;None;None;None;0.026231;None;0.022459;0.16436199999999998;-0.0592;None;0.0;0.004644;-0.04651;0.19363699999999998;None;0.026344;0.167682;0.0;0.114271;None;0.0;None;0.07224;None;None;None;None;-1.6e-05;None;None;None;None;None
day;200;None;None;-0.054966999999999995;None;None;None;None;0.010306000000000001;-0.044039999999999996;None;None;None;None;None;0.0729;None;0.003783;0.19378;-0.033367;None;0.05135;-0.21545999999999998;-0.013909354838709677;0.053485000000000005;None;0.035683;-0.054766999999999996;0.05135;-0.004325;None;0.0019850000000000002;None;-0.0651;None;None;None;None;0.0;None;None;None;None;None
half;198;None;None;-0.048246;None;None;None;None;0.147175;0.154223;None;None;None;None;None;-0.126927;None;0.0251;0.183344;0.2936;None;-0.053391999999999995;-0.04729;-0.131646;0.095011;None;-0.05455;0.037572;0.06035700000000001;-0.033857;None;0.046727;None;-0.040129000000000005;None;None;None;None;0.098062;None;None;None;None;None
December;197;None;None;-0.022678999999999998;None;None;None;None;-0.0139;0.0903;None;None;None;None;None;-0.01154;None;0.04515;0.09877999999999999;-0.09534;None;-0.0043036;0.021015;0.008567;-0.004652;None;0.0;0.28206;-0.017005000000000003;0.0;None;-0.471438;None;0.0;None;None;None;None;0.1591;None;None;None;None;None
Bernie Sanders;197;None;None;0.063756;None;None;None;None;0.23835;0.000156;None;None;None;None;None;-0.0057;None;-0.008369;-0.041212;0.021613999999999998;None;0.042667000000000004;0.11828599999999999;0.052066999999999995;-0.164633;None;0.22341999999999998;0.0742;0.09047000000000001;0.052417;None;0.16205999999999998;None;0.06562;None;None;None;None;0.123;None;None;None;None;None
decade;196;None;None;-0.237814;None;None;None;None;0.0;0.037992000000000005;None;None;None;None;None;-0.08642899999999999;None;-0.021978;0.20386700000000002;0.12604500000000002;None;0.054877999999999996;0.076592;0.10490799999999999;0.086667;None;-0.014332;-0.11678800000000002;0.0;-0.005482;None;-0.045215;None;-0.045107999999999995;None;None;None;None;0.019207;None;None;None;None;None
would;195;None;None;0.09675;None;None;None;None;0.289829;-0.035782999999999995;None;None;None;None;None;-0.006939;None;0.010613;0.26605;0.102019;None;-0.049838;0.16635;-0.025741000000000003;0.18575;None;-0.021818;0.090835;-0.06364;0.07224;None;0.09534;None;-0.06526699999999999;None;None;None;None;-0.15105;None;None;None;None;None
Buffett;194;None;None;0.0;None;None;None;None;None;None;None;None;None;0.1931;None;0.059306;-0.19922;None;0.159486;0.105493;-0.033546;0.0;None;0.6249;0.20928000000000002;None;0.098914;None;0.0;None;None;None;None;-0.04275;None;None;None;None;None
Pennsylvania;194;None;None;0.0;None;None;None;None;0.0;0.035729000000000004;None;None;None;None;None;0.016416;None;0.0;-0.007745;None;0.12738;0.0;-0.1147;0.194455;None;0.042925;-0.282883;-0.0903;0.029272000000000003;None;0.0;None;-0.028707;None;None;None;None;0.042957;None;None;None;None;None
Johnson;193;None;None;None;None;None;None;0.0;0.11106700000000001;None;None;None;None;None;0.227767;None;0.27332;0.1138;0.013175;None;-0.081344;0.0;0.087875;0.001516;None;0.050743;0.084756;0.0;0.007018000000000001;None;0.0;None;0.079068;None;None;None;None;-0.091632;None;None;None;None;None
October;192;None;None;-0.033828;None;None;None;None;0.085;-0.058522000000000005;None;None;None;None;None;0.023021;None;-0.039129000000000004;0.0;-0.0903;None;-0.038806;-0.054336;0.039264;0.011636;None;0.068359;-0.156225;0.057414;0.0;None;-0.074;None;0.038255000000000004;None;None;None;None;-0.01486;None;None;None;None;None
Fed;190;None;None;-0.068;None;None;None;None;-0.019522;-0.057414;None;None;None;None;None;0.047291;None;-0.004273;-0.024272;-0.002575;None;0.048744;0.116529;-0.11333299999999999;-0.068133;None;0.18574000000000002;0.12703299999999998;-0.0251;-0.010882;None;-0.010287000000000001;None;0.040132999999999995;None;None;None;None;0.0;None;None;None;None;None
WikiLeaks;189;None;None;None;None;None;None;0.0;None;None;None;None;None;-0.07201;None;None;-0.05550599999999999;0.0;0.13762;-0.034256;None;-0.08038;-0.14437;None;None;-0.07203999999999999;None;None;None;None;0.067433;None;None;None;None;None
James Comey;188;None;None;None;None;None;None;-0.054752999999999996;None;None;None;None;None;0.1589;None;0.0;0.0;None;-0.085;0.0;-0.075169;0.049071;None;0.0;0.045457;-0.34;0.016437;None;0.0;None;-0.09728300000000001;None;None;None;None;0.0;None;None;None;None;None
30;188;None;None;0.040514999999999995;None;None;None;None;-0.071275;0.022769;None;None;None;None;None;0.256956;None;-0.169625;0.0;-0.07774199999999999;None;0.034020999999999996;0.0289;-0.03642;-0.060486;None;0.016053;-0.11228199999999999;0.1943;-0.014088999999999999;None;0.021421;None;-0.175567;None;None;None;None;-0.1221;None;None;None;None;None
the New York Times;188;None;None;0.0;None;None;None;None;-0.125086;0.019767;None;None;None;None;None;-0.013685;None;-0.00772;0.10606700000000001;0.0;None;0.063825;-0.054863999999999996;-0.033467000000000004;-0.10318699999999999;None;0.0258;-0.047367;0.0;0.019514;None;0.04515;None;-0.025914;None;None;None;None;0.13935;None;None;None;None;None
week;186;None;None;-0.12765;None;None;None;None;-0.066957;-0.100475;None;None;None;None;None;-0.0929;None;-0.0929;-0.13506700000000002;None;-0.004083;-0.05994;0.034131;0.0;None;-0.14523699999999998;0.017873;0.043493000000000004;-0.021833;None;0.0;None;-0.003;None;None;None;None;-0.009315;None;None;None;None;None
EU;186;None;None;None;None;None;None;-0.003675;-0.0516;None;None;None;None;None;None;0.081467;-0.5994;0.4215;None;0.071925;0.10017100000000001;-0.093886;0.094997;None;0.030933;0.15566;0.0;-0.0395;None;0.027677999999999998;None;-0.0683;None;None;None;None;-0.066064;None;None;None;None;None
NBA;185;None;None;-0.34915;None;None;None;None;-0.077462;0.02603;None;None;None;None;None;-0.07102;None;0.000643;0.3032;0.034067;None;0.027170999999999997;-0.014111000000000002;-0.11565999999999999;0.145506;None;0.0;0.073784;0.043826;-0.106967;None;0.15317;None;-0.055811;None;None;None;None;0.072943;None;None;None;None;None
Britain;184;None;None;-0.25;None;None;None;None;0.025981;-0.2381;None;None;None;None;None;0.0;None;-0.00528;0.0;None;0.20579;0.23835;-0.20403;0.003979;None;0.487333;0.0;0.007940000000000001;None;0.024457;None;0.2083;None;None;None;None;-0.055773;None;None;None;None;None
Bush;183;None;None;-0.0191;None;None;None;None;0.0;0.052325;None;None;None;None;None;0.056666999999999995;None;-0.06364500000000001;-0.1129;None;-0.07924199999999999;-0.019511;-0.07223099999999999;0.0;None;0.048;0.165471;0.060940999999999995;-0.056575;None;0.0;None;0.030694;None;None;None;None;0.0;None;None;None;None;None
Chicago;183;None;None;0.0999;None;None;None;None;0.0;-0.042747;None;None;None;None;None;-0.006108;None;0.0;0.0;-0.022162;None;-0.090166;0.12903299999999998;0.11024300000000001;-0.1262;None;0.0;-0.016467;-0.03655;0.017692;None;-0.1341;None;0.0;None;None;None;None;-0.0143;None;None;None;None;None
Android;182;None;None;0.002522;None;None;None;None;0.0;0.13264700000000001;None;None;None;None;None;0.026126999999999997;None;0.104673;0.190117;0.015444999999999999;None;-0.017805;0.0601;0.0585;None;0.0;0.072867;0.0;0.333229;None;0.0;None;0.067663;None;None;None;None;-0.03345;None;None;None;None;None
Romney;182;None;None;None;None;None;None;0.11438;None;None;None;None;None;0.092292;None;0.161853;-0.080387;-0.051764;None;None;0.006901999999999999;-0.067433;None;0.005233;None;-0.01075;None;None;None;None;0.28595;None;None;None;None;None
15;181;None;None;-0.0347;None;None;None;None;0.0;0.11498299999999999;None;None;None;None;None;0.17;None;0.10092000000000001;-0.10844200000000001;0.134007;None;-0.072233;-0.125336;-0.00395;-0.038275;None;0.046458;0.08703999999999999;-0.100638;0.096964;None;0.026378;None;-0.02054;None;None;None;None;0.0782;None;None;None;None;None
11;181;None;None;-0.011467;None;None;None;None;0.103033;-0.04795;None;None;None;None;None;0.064575;None;0.015758;-0.04945;0.06155;None;-0.10317799999999999;0.172487;-0.09335399999999999;0.032313999999999996;None;-0.074258;-0.045457;0.004229;0.0;None;0.020862000000000002;None;0.06895;None;None;None;None;-0.146475;None;None;None;None;None
NBC;179;None;None;0.0;None;None;None;None;0.0;0.031457;None;None;None;None;None;0.0;None;0.06363300000000001;None;0.077167;0.14436;-0.08581;-0.01909;None;0.035989;0.09239299999999999;-0.050237000000000004;0.081482;None;0.0;None;0.015567;None;None;None;None;0.0;None;None;None;None;None
AP;178;None;None;-0.0129;None;None;None;None;0.038276;-0.0683;None;None;None;None;None;0.0;None;-0.144173;0.018286;0.088562;None;-0.020728;0.012142;-0.064657;0.186383;None;0.0;0.026133;0.0;0.0;None;0.004691;None;-0.07955;None;None;None;None;0.0;None;None;None;None;None
european;178;None;None;0.0521;None;None;None;None;-0.050575;0.0;None;None;None;None;None;0.0;None;0.13867000000000002;-0.07025;-0.10354000000000001;None;0.07465;0.09618;-0.034044;0.062662;None;0.11741099999999999;-0.11254000000000002;0.11287;0.0;None;0.00583;None;0.1722;None;None;None;None;-0.10017999999999999;None;None;None;None;None
Goldman;178;None;None;-0.0282;None;None;None;None;0.09866699999999999;0.0;None;None;None;None;None;0.09067;None;0.0281;0.0;-0.0592;None;0.0;0.036036;0.0681;0.15454600000000002;None;0.058738;0.013865;0.131675;None;0.020064;None;0.17008;None;None;None;None;0.054603;None;None;None;None;None
North;177;None;None;None;None;None;None;-0.4767;0.3612;None;None;None;None;None;-0.089755;None;-0.5574;None;-0.08992699999999999;-0.045584;-0.12103299999999999;None;0.004587;-0.06915;0.0;-0.048661;None;-0.3818;None;-0.0041530000000000004;None;None;None;None;None;None;None;None;None
Smith;177;None;None;0.0;None;None;None;None;-0.09534;-0.0028079999999999997;None;None;None;None;None;0.0;None;0.0;0.03095;None;-0.059588;-0.021611000000000002;0.084951;0.016492;None;0.092836;0.17964000000000002;-0.2194;0.013359999999999999;None;None;-0.010275;None;None;None;None;-0.108378;None;None;None;None;None
12;175;None;None;-0.16215;None;None;None;None;-0.017909;0.111975;None;None;None;None;None;-0.10019;None;0.16205;0.0;-0.00678;None;0.067692;0.0;0.098825;0.061738;None;-0.00336;-0.028891000000000003;0.028288;-0.007325;None;0.025287;None;0.0;None;None;None;None;-0.03295;None;None;None;None;None
France;174;None;None;0.120967;None;None;None;None;0.25016;-0.264243;None;None;None;None;None;0.23916700000000002;None;-0.143825;0.098087;0.19733299999999998;None;-0.07224;-0.133667;0.094;0.054062;None;0.13508900000000001;0.0;0.0;0.015625;None;-0.16325499999999998;None;0.1806;None;None;None;None;-0.141718;None;None;None;None;None
2009;173;None;None;0.136229;None;None;None;None;0.0;0.068607;None;None;None;None;None;0.0132;None;-0.15118299999999998;-0.105375;-0.10951400000000001;None;-0.013283000000000001;-0.042286000000000004;0.028419999999999997;0.034;None;0.042542;0.047367;0.0;0.155475;None;0.0;None;-0.041322000000000005;None;None;None;None;-0.039029;None;None;None;None;None
british;172;None;None;-0.1366;None;None;None;None;0.16361900000000001;-0.01111;None;None;None;None;None;0.0843;None;-0.077183;-0.06244299999999999;0.0;None;0.064476;-0.150867;0.128938;0.13325399999999998;None;0.047567;0.0;-0.15293299999999999;0.19068;None;0.045926999999999996;None;-0.05135;None;None;None;None;0.060756;None;None;None;None;None
Canada;172;None;None;0.0;None;None;None;None;0.1366;-0.019263;None;None;None;None;None;0.0;None;-0.151417;-0.12085699999999999;0.0516;None;0.099442;0.0;0.044992000000000004;0.097711;None;-0.02765;0.281;-0.0999;-0.03677;None;0.12498;None;0.34935;None;None;None;None;0.0;None;None;None;None;None
Wisconsin;170;None;None;0.0;None;None;None;None;0.0;0.017894999999999998;None;None;None;None;None;0.11834700000000001;None;0.1806;0.005213000000000001;0.0;None;0.0;0.0;0.089233;0.1764;None;0.040411;0.09185;0.3612;0.042480000000000004;None;0.0;None;0.060069000000000004;None;None;None;None;0.0;None;None;None;None;None
Paul Ryan;170;None;None;-0.11905;None;None;None;None;-0.078033;0.078514;None;None;None;None;None;-0.07055700000000001;None;0.075433;0.102775;0.095933;None;0.06238;0.0;0.128206;0.069025;None;0.025;0.0;0.2263;0.0;None;-0.189407;None;-0.131694;None;None;None;None;-0.04375;None;None;None;None;None
model 3;170;None;None;None;None;None;None;0.10614000000000001;0.0;None;None;None;None;None;0.11600799999999999;None;-0.0592;0.051553999999999996;0.07915;None;0.028923;0.052088999999999996;0.160415;-0.0073409999999999994;None;0.040983;0.190633;0.13325599999999999;0.0;None;0.0;None;0.02939;None;None;None;None;None;None;None;None;None
Iowa;170;None;None;0.024215999999999998;None;None;None;None;-0.09866699999999999;0.033030000000000004;None;None;None;None;None;None;0.148288;0.262733;-0.0069;None;-0.4019;0.0;-0.0639;0.16985;None;0.0;-0.142975;0.018693;-0.05135;None;0.0129;None;0.0;None;None;None;None;0.01015;None;None;None;None;None
Nevada;170;None;None;0.0;None;None;None;None;0.05464;0.0;None;None;None;None;None;0.091067;None;0.000629;0.06730900000000001;0.012821;None;0.0;0.2732;-0.044656;0.260133;None;0.1175;-0.056575;0.113597;0.132;None;-0.03182;None;0.051990999999999996;None;None;None;None;0.0;None;None;None;None;None
Paris;169;None;None;-0.36791999999999997;None;None;None;None;0.227831;None;None;None;None;None;0.074267;None;0.16431800000000002;-0.567767;-0.583444;None;-0.009075;0.0;-0.03752;0.3604;None;0.381064;0.0;-0.10615;0.026536;None;-0.352837;None;-0.151025;None;None;None;None;-0.1586;None;None;None;None;None
Michigan;168;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.037505000000000004;None;0.1367;0.3818;0.08919400000000001;None;0.0046;0.1591;-0.24996;0.0602;None;0.019909;-0.05196;-0.298683;-0.032036;None;-0.057383;None;0.029717;None;None;None;None;0.133133;None;None;None;None;None
Manhattan;167;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0018670000000000002;None;-0.00744;0.22435;0.094738;None;0.0;0.132011;-0.318;0.0843;None;-0.026417000000000003;0.045406999999999996;0.1027;0.17865;None;0.06528099999999999;None;-0.011235;None;None;None;None;0.018405;None;None;None;None;None
Pence;167;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;-0.0188;None;None;-0.037778;-0.095309;0.013143;0.0;None;0.040356;0.002282;0.029369;None;None;0.058332;None;None;None;None;0.027927999999999998;None;None;None;None;None
muslim;167;None;None;0.0;None;None;None;None;-0.339746;-0.115756;None;None;None;None;None;-0.17161300000000002;None;-0.31338;-0.2787;-0.058522000000000005;None;0.0013;-0.185874;0.006987999999999999;-0.12109;None;0.011709;-0.05155;0.02118;None;-0.08666499999999999;None;-0.2787;None;None;None;None;-0.069675;None;None;None;None;None
Russians;165;None;None;0.0;None;None;None;None;0.013188;0.0;None;None;None;None;None;-0.033004;None;0.0;0.0;0.0;None;0.048132;0.0;0.01243;-0.008562;None;0.0;-0.07955;0.1591;0.075723;None;0.0;None;0.077171;None;None;None;None;0.162167;None;None;None;None;None
hundred;165;None;None;0.0;None;None;None;None;0.0;-0.222917;None;None;None;None;None;-0.071355;None;-0.05;-0.118075;-0.020538;None;-0.255929;-0.08757000000000001;0.081337;-0.08343099999999999;None;-0.003618;0.001082;-0.131675;-0.004033;None;0.050977999999999996;None;-0.2137;None;None;None;None;-0.05805;None;None;None;None;None
June;164;None;None;0.0;None;None;None;None;0.0;0.012937;None;None;None;None;None;-0.100475;None;0.08831;0.0;0.10115;None;0.033339999999999995;-0.056170000000000005;0.0;-0.007370999999999999;None;-0.00042699999999999997;0.019411;-0.07636;None;-0.02125;None;0.048933;None;None;None;None;-0.009385;None;None;None;None;None
April;164;None;None;0.0;None;None;None;None;-0.0012439999999999999;-0.046418;None;None;None;None;None;0.0;None;-0.016259;0.1405;None;-0.074;-0.058583;0.072896;0.15595;None;-0.0271;-0.053033000000000004;0.133967;0.11665;None;0.027837;None;0.0256;None;None;None;None;0.046345;None;None;None;None;None
August;164;None;None;-0.247667;None;None;None;None;-0.06364;0.024037;None;None;None;None;None;0.107254;None;0.054877999999999996;-0.091067;0.0;None;0.077811;0.083333;0.37095;-0.045455;None;-0.021211;0.12817699999999999;0.05464;0.0;None;0.0;None;-0.071243;None;None;None;None;0.002867;None;None;None;None;None
Turkey;163;None;None;-0.029071;None;None;None;None;0.0;-0.16814;None;None;None;None;None;0.09816;None;-0.029060000000000002;0.0;-0.224525;None;0.06653099999999999;0.126827;0.05093;None;-0.0592;0.04074;0.0;0.050237000000000004;None;-0.0057729999999999995;None;0.12972;None;None;None;None;0.021769999999999998;None;None;None;None;None
25;163;None;None;-0.045533;None;None;None;None;0.22125999999999998;0.086225;None;None;None;None;None;-0.031608;None;0.11716300000000002;0.131675;0.0;None;0.19179000000000002;-0.0605;0.003257;0.07727;None;0.0;-0.04044;0.026909;0.05192000000000001;None;0.000236;None;0.209;None;None;None;None;0.037045999999999996;None;None;None;None;None
Supreme Court;162;None;None;None;None;None;None;0.51862;0.432133;None;None;None;None;None;0.59545;None;0.635133;0.519;None;0.517775;0.550167;0.603271;0.567789;None;0.6072;0.5832;0.584687;0.42172;None;0.601236;None;0.59483;None;None;None;None;0.615509;None;None;None;None;None
earlier this year;162;None;None;-0.333767;None;None;None;None;-0.031432999999999996;-0.066058;None;None;None;None;None;0.011425;None;0.02723;-0.066983;-0.21075;None;0.312;0.0;0.079825;0.0;None;-0.060609;-0.025875;0.0;0.3662;None;-0.022965;None;0.07974099999999999;None;None;None;None;0.050522000000000004;None;None;None;None;None
earlier this month;160;None;None;0.068767;None;None;None;None;-0.236833;0.105564;None;None;None;None;None;0.06751;None;0.004889;-0.045533;-0.15775;None;0.0395;-0.00835;-0.31301;-0.037956000000000004;None;0.054111;-0.094889;0.087487;0.0881;None;-0.059487;None;0.015007;None;None;None;None;-0.017533;None;None;None;None;None
New Hampshire;159;None;None;0.065221;None;None;None;None;0.0;None;None;None;None;None;0.17;None;0.0;0.164925;0.16795;None;0.0;0.05691;0.0;0.0;None;0.068837;-0.024571;0.19930599999999998;0.20095;None;0.0;None;-0.010329999999999999;None;None;None;None;-0.0103;None;None;None;None;None
